Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff
22401068,2025-03-28,1610612751,1610612746,0,-0.0611000000000001,-0.04585,0.006800000000000028,-0.0026175440574041087,0.03274337467438873,-0.07413507766302696,-0.009242267013554503,0.009200629756184256,0.019178929538621714,-0.08360458648867541
22401072,2025-03-28,1610612740,1610612744,0,0.008299999999999974,0.016249999999999987,-0.009050000000000002,-0.03092793712406694,-0.005520477002390722,-0.04605984070673841,-0.0013559198145250972,0.01556698614147732,-0.011011296412993837,-0.026892596742761787
22401073,2025-03-28,1610612743,1610612762,1,0.06200000000000011,0.05955000000000005,-0.0034000000000001807,0.06496041389199814,-0.025670998555718694,-0.002982869410761979,0.0132680572002659,0.0017834467976792917,-0.013740972941973073,0.13609144693658726
22401070,2025-03-28,1610612749,1610612752,0,0.01980000000000015,0.07384999999999997,-0.008300000000000196,-0.015748121854423425,-0.05636631110869503,0.06026228946677337,-0.017166428709052745,0.011067316658941735,0.004607721946225746,0.04040825881507426
22401067,2025-03-28,1610612765,1610612739,1,-0.0013999999999998458,-0.007900000000000018,-0.023399999999999865,0.006223985956722522,-0.0069689245087196094,0.05477606925158818,0.01286734396178836,0.01076595758257242,0.03556292931523419,-0.04721540531396107
22401071,2025-03-28,1610612750,1610612756,1,-0.01595000000000013,0.006899999999999962,0.02090000000000014,0.0023767850412905744,0.08604488414172043,0.0008615942996417214,0.015313867994123986,0.009483493656303806,-0.013148490613650754,0.07021081686016895
22401069,2025-03-28,1610612761,1610612766,1,0.026700000000000057,0.034099999999999964,-0.08079999999999998,0.038533260672886205,0.03271690901452845,0.021350729332866192,-0.0060778779035465524,-0.00040970310504476193,0.022098673038359606,0.07715478361021644
22401079,2025-03-29,1610612760,1610612754,1,0.016550000000000176,0.03020000000000006,0.02904999999999991,-0.031260478016125914,0.005554988411930667,0.054457671117382866,0.0055779004406379395,0.011640681831889814,0.0058722442219753535,0.065544502581943
22401075,2025-03-29,1610612764,1610612751,0,0.006650000000000045,0.021750000000000047,0.0192500000000001,-0.022224358723578697,-0.0197483365460685,-0.02863673467978667,-0.010045575157915917,0.0022595633829053247,-0.011478339341017163,-0.0134099326378887
22401077,2025-03-29,1610612741,1610612742,0,-0.01945000000000008,-0.0030500000000000527,0.03974999999999995,0.04457276810657737,0.01374489413111507,-0.0010509522742245814,-0.0033859099181160757,-0.006977951055142317,-0.005853900708241766,0.014257895177292923
22401076,2025-03-29,1610612755,1610612748,0,0.021700000000000164,0.0252,0.008199999999999874,-0.00908157561280662,0.02360753486386405,-0.03701600404412453,0.01672852383291669,-0.002781986668173267,0.028511079409253598,0.09523319936398478
22401080,2025-03-29,1610612759,1610612738,0,0.015450000000000075,-0.00495000000000001,-0.04754999999999998,0.009304663741413366,0.014736317761060325,0.0010866636765650695,0.008585692331613368,-0.003026221719181911,0.008235899382377787,-0.019855471869911323
22401074,2025-03-29,1610612753,1610612758,1,-0.038149999999999906,-0.0404000000000001,-0.05745,-0.05022666247188698,0.004093551987406963,-0.02879890323257539,0.017628266121719735,0.01782425450325209,0.038164281991475785,-0.08204001396118632
22401078,2025-03-29,1610612763,1610612747,0,-0.005799999999999916,-0.01859999999999995,0.019100000000000006,0.004797757495561494,0.059679477144846144,-0.026149681602122943,0.014462411357534233,0.011439206737857109,0.004160936429513956,0.01790753979905535
22401087,2025-03-30,1610612755,1610612761,0,0.004300000000000026,0.010250000000000037,0.04635000000000011,-0.029828024254435537,-0.0015152247633087867,-0.04818079397897079,0.007056601473344651,-0.0003506043765246977,-0.0333289177109172,0.0697034373165335
22401086,2025-03-30,1610612759,1610612744,0,0.03389999999999993,0.026800000000000046,-0.037450000000000094,-0.0025096619158342937,-0.02804067223738746,-0.041082634973417465,-0.0075545884163752824,0.012905435578632343,-0.024293465340091525,0.022648510853291004
22401083,2025-03-30,1610612749,1610612737,0,0.01910000000000006,0.04165000000000002,0.01650000000000007,-0.03594096397431196,-0.046427415555673646,0.0573938858071551,-0.027762389755053588,-0.007151754258859604,-0.01447467008125583,0.03321640893240807
22401088,2025-03-30,1610612756,1610612745,0,0.01479999999999998,0.020050000000000012,0.12129999999999996,0.05489687864367293,-0.06835216974227323,-0.011892644671042674,-0.02441032216765425,0.012689968708925248,-0.016168176269451606,0.02396538337119547
22401081,2025-03-30,1610612739,1610612746,1,-0.0027000000000000357,-0.0015000000000000568,-0.018249999999999877,0.028207621911020386,0.014565701181824264,-0.019484605471398075,-0.02402385435929237,-0.014220866530056553,0.002208138228206674,0.0402445721336826
22401085,2025-03-30,1610612740,1610612766,1,0.019449999999999967,0.03359999999999996,-0.05085000000000006,0.007240041185249957,0.03352951684679875,0.01609212774281954,0.0085618843561317,0.011083618268887159,0.02001243963132812,0.08182068953862531
22401082,2025-03-30,1610612752,1610612757,1,0.027200000000000002,0.01574999999999993,0.06310000000000016,0.03762775176635996,-0.018915618460339956,0.00856592444715032,0.0037183115018846608,-0.013787427504356485,-0.021943155729160363,0.05584426451412661
22401084,2025-03-30,1610612750,1610612765,1,-0.019849999999999923,0.02140000000000003,0.047150000000000025,0.019498860143923324,0.03442870550106822,-0.0037166754910087363,-0.0025658287057052087,-0.003706530783931225,-0.02183419925295546,0.05585493910289485
22401094,2025-03-31,1610612760,1610612741,1,0.025600000000000067,0.032799999999999996,0.007050000000000112,-0.00011641457985656078,0.025851773641699216,0.038373580494100445,0.02458025627318304,0.006653110464885398,0.008005776291873795,0.09862219903626035
22401095,2025-03-31,1610612742,1610612751,0,0.04025000000000001,0.04609999999999992,0.012750000000000039,0.0028438109439539727,-0.029169762213431788,-0.036330703953880605,-0.007729612568355665,0.004539685899784075,-0.030183086372441686,0.06107740951879559
22401096,2025-03-31,1610612747,1610612745,1,0.002399999999999902,-0.027399999999999924,0.04875000000000007,0.01853589739495637,-0.06974739311695946,-0.013385611916543083,-0.008578852374968277,-0.0003987605171229605,-0.02472299435653691,-0.0234328203290064
22401092,2025-03-31,1610612764,1610612748,0,-0.0008500000000000729,-0.0045499999999999985,-0.016450000000000076,-0.02181760486503101,-0.01917435274988416,-0.04730620038740063,0.002813497749745403,0.00665862353501831,0.029410794889638964,-0.008581321107378193
22401090,2025-03-31,1610612754,1610612758,1,0.035200000000000065,0.021750000000000047,-0.012349999999999972,0.025282020467778166,-0.04970556562356476,-0.029591193544267647,0.016769922969168585,0.006658302809653897,0.005694557515102477,0.03962005756902176
22401091,2025-03-31,1610612753,1610612746,0,-0.04670000000000002,-0.05970000000000003,-0.03155000000000008,-0.02724577270227299,0.008131958552096419,-0.02174449718026117,-0.011902748202806665,0.01358960969834997,0.02651181054711832,-0.0946466780691817
22401089,2025-03-31,1610612766,1610612762,1,-0.020950000000000024,0.01985000000000009,0.015650000000000053,0.0043500732955765176,-0.03746025547468729,0.009560286598791157,0.003130884265804268,-0.0021067618688412407,0.007306645103337145,-0.007837673172154114
22401093,2025-03-31,1610612763,1610612738,0,0.023700000000000054,-0.027300000000000046,0.036599999999999966,-0.01243289388991281,0.038644981022540825,-0.02170235614492333,0.012475855511784484,-0.0055766167152586435,0.03066560509865271,-0.005666568031544417
22401100,2025-04-01,1610612763,1610612744,0,0.033399999999999985,-0.006000000000000116,0.023349999999999982,-0.03181822757701297,-0.01903523339888441,-0.0485967798226673,-0.007803021969962895,0.011909868882272419,0.0008360618828062716,0.002606003259757461
22401102,2025-04-01,1610612743,1610612750,0,0.05710000000000004,0.014499999999999957,-0.0048000000000000265,0.06426295854036873,0.043265343027138636,0.0184077653872331,-0.006041003472985654,0.0020948857986825,-0.01277561087984802,0.09855051940892601
22401097,2025-04-01,1610612737,1610612757,0,0.010200000000000042,0.007699999999999929,0.03380000000000005,0.03738876135981245,-0.024413065871550788,0.061081778515136964,0.003733705264507045,-0.006770337268012731,0.0015568863750014816,0.0045917919474181
22401101,2025-04-01,1610612749,1610612756,1,-0.0014000000000001234,0.025900000000000034,-0.017400000000000193,-0.030614216047172627,0.001859539338772559,0.025068786046884783,-0.005128223040394078,0.004337755690533997,-0.007047962180845829,0.03505149405173924
22400988,2025-04-01,1610612759,1610612753,0,0.04479999999999995,0.06694999999999995,-0.021650000000000058,0.07033638423483396,0.002045710768466824,-0.03732641016818139,-0.0060708537534574225,-0.0017770635325587009,-0.03515320433439709,0.0885542776980972
22401099,2025-04-01,1610612741,1610612761,1,0.0013499999999999623,0.007000000000000006,0.04820000000000002,0.005270140960672742,-0.018006287394256887,-0.01664520541255854,-0.00937991747098392,0.0013744629986630619,-0.05924340835166192,0.03512231857663339
22401098,2025-04-01,1610612752,1610612755,1,0.02894999999999992,0.016250000000000042,0.03225000000000011,0.03683245989468756,0.0536787035790649,0.04802182762482832,-0.007660444190929858,-0.0055197228926490635,-0.022566141293888092,0.07130375701466818
22401110,2025-04-02,1610612743,1610612759,0,0.05895,0.04065000000000002,-0.014500000000000068,0.037502145833582134,0.023268941185113218,0.04570289156735541,-0.020650949903987817,0.009815110278657481,0.010410085356994087,0.11101973408558563
22401108,2025-04-02,1610612760,1610612765,1,0.008550000000000002,0.04560000000000003,0.036799999999999944,0.01896949392878261,-0.007780740224634736,0.00977732017526467,0.015956647398806728,0.005179305082293736,-0.02304286384691623,0.10277671393628962
22401104,2025-04-02,1610612754,1610612766,1,0.07740000000000002,0.044300000000000006,-0.022599999999999842,0.04392897893697567,-0.047506671866034994,0.051585317507428896,-0.0048681966414625966,0.0040412415088063244,0.013296493126955689,0.13993245930279885
22401109,2025-04-02,1610612742,1610612737,1,-0.012049999999999894,-0.019550000000000012,0.00264999999999993,-0.032645856810580576,-0.03295220727436282,-0.03509473016777076,-0.01896055521543001,0.0035061373731685025,-0.018588159311297647,-0.03462175292232117
22401111,2025-04-02,1610612746,1610612740,1,0.01865,0.010399999999999965,0.11414999999999997,-0.00983770424225755,-0.02848629944338263,0.024992426883003405,0.0181029153732723,0.006047130579841298,0.004587621091433625,0.030768609995497576
22401107,2025-04-02,1610612745,1610612762,1,0.0024500000000000077,0.05135000000000001,-0.06894999999999996,-0.016030778683980784,0.02317621497317135,0.00647675098577416,0.008605623313897803,0.004549345260685074,-0.004298906201894076,0.060519048049111346
22401106,2025-04-02,1610612738,1610612748,0,0.026049999999999962,0.04205000000000003,0.01715000000000022,0.012455883530689271,0.02785398686769175,-0.030594017144252805,-0.0021597621675656237,0.013699016816109869,0.01027044463834309,0.14566428607544113
22401103,2025-04-02,1610612739,1610612752,1,0.014150000000000051,0.031400000000000095,-0.019399999999999973,0.015577395982138476,0.0017043018493143325,0.022132610894373128,-0.010575059094058328,0.0012391319960857045,0.015863110842214007,0.06845740088228158
22401105,2025-04-02,1610612764,1610612758,1,-0.035700000000000065,-0.02525000000000005,-0.014900000000000135,-0.03765170468411025,-0.028261339341918434,-0.06621203389654229,0.01338871103188323,0.009529742583913384,0.01134361187950067,-0.07825274436151175
22401116,2025-04-03,1610612761,1610612757,0,-0.005499999999999949,0.015349999999999975,0.013450000000000073,0.04421018978061986,-0.014653626577225909,0.007238607658922924,-0.009525438329883965,-0.009165037148683858,0.004355626212745656,-0.017712995499964412
22401114,2025-04-03,1610612748,1610612763,0,0.02655000000000024,0.02894999999999992,0.03689999999999982,0.028023932751944036,-0.10386653976300819,0.0024762085095075825,-0.008407721688649242,-0.013366916748315971,-0.055559368739330706,-0.017476932677936707
22401115,2025-04-03,1610612755,1610612749,0,-0.010099999999999998,0.002549999999999941,0.061550000000000105,-0.005507627539235449,0.049569223773399534,-0.016490040454383514,0.01355070828685026,0.004399230846848214,0.007920507063104626,0.021310974160671625
22401113,2025-04-03,1610612751,1610612750,0,-0.044449999999999934,-0.05770000000000003,0.03630000000000011,-0.008575123480702995,0.04903585362173568,-0.020596873326128917,0.002943322879369159,0.00822806494570015,0.01376256431997977,-0.08412842117410024
22401117,2025-04-03,1610612747,1610612744,0,0.016300000000000037,-0.0047499999999999765,-0.04149999999999998,-0.037595107702205366,-0.03872870152897537,-0.022081442859089195,-0.00918508191925542,0.006224006002201243,-0.032716618732156755,-0.04133066968203636
22401112,2025-04-03,1610612764,1610612753,0,-0.0009500000000000064,0.010849999999999915,-0.003150000000000097,0.001343634436856811,-0.031395642406243846,-0.05858417243656111,-0.00669468215913975,-0.001696412824917233,-0.022114171804042404,-0.04535343392837965
22401120,2025-04-04,1610612738,1610612756,1,-0.030350000000000155,-0.017799999999999983,0.011299999999999977,-0.013692670715002409,0.0639826025048095,-0.02457573056840079,0.006888707302995553,0.018653765393327318,-0.020271062233858272,0.04532658116641497
22401126,2025-04-04,1610612747,1610612740,1,-0.01100000000000012,0.0045499999999998875,0.06570000000000009,-0.00963737732267883,0.002148856548233713,-0.00903939824058586,0.0088105378186972,-0.0011702537282764422,-0.004567236308301026,0.03613385173793304
22401121,2025-04-04,1610612761,1610612765,0,-0.036699999999999955,-0.00019999999999997797,-0.057499999999999885,0.031016274459292115,0.02696650092741712,-0.04114826044332032,-0.0025023166147929293,-0.013128633156206222,-0.01038859881620302,-0.04064392059059152
22401125,2025-04-04,1610612744,1610612743,1,-0.057949999999999946,-0.007550000000000057,-0.024800000000000044,0.0008526479345103422,-0.0341764536828002,0.015726552849617215,0.02673355025644386,0.0028951664247144487,0.01274483944228147,-0.046528276591247364
22401118,2025-04-04,1610612766,1610612758,0,-0.0353,0.008100000000000052,-0.007749999999999924,-0.008584246539777407,0.016911216079709274,-0.02194432461454121,-0.00335644116624248,0.003453023148691281,0.012893273229859947,-0.03540372827831373
22401127,2025-04-04,1610612746,1610612742,1,0.016599999999999948,0.02059999999999995,0.05139999999999978,0.02136768368017858,-0.00591787536450894,0.00325801232515488,0.01322198188854963,0.006241699894517505,0.008285571512051115,0.050742608249345844
22401122,2025-04-04,1610612741,1610612757,1,0.010200000000000042,0.0267,0.04249999999999998,0.05160458327278,-0.061368274629219094,0.04767811059279803,-0.015483445709523466,-0.01429650142066266,-0.023511951392013924,-0.0007601310294620411
22401119,2025-04-04,1610612754,1610612762,1,0.05654999999999999,0.06124999999999997,0.03205000000000002,0.047456448486681235,-0.10502885133169765,0.008192968030574677,0.012960665403954769,0.005024500820625305,-0.0017588777341506767,0.09127512957980333
22401123,2025-04-04,1610612745,1610612760,1,-0.03419999999999995,-0.022699999999999998,-0.10745000000000005,-0.041038840042476654,0.07303929471544571,0.002391746481654189,-0.006769793038953101,-0.0012518157381566364,-0.02795071403763985,-0.05847020004726766
22401124,2025-04-04,1610612759,1610612739,0,0.0010499999999999399,0.010149999999999937,-0.06289999999999996,0.0253639073090568,-0.030950447334918696,0.022552179689896867,0.0014996858378543976,0.00972625380998976,0.0026130629077145695,-0.0562197385821297
22401128,2025-04-05,1610612737,1610612752,0,0.0031999999999998696,0.004750000000000032,-0.022850000000000037,-0.001941798515934401,-0.0097197428972014,0.03870789045568268,0.0023616829736016753,0.012597851190147648,0.009742228267123731,-0.017925405370938563
22401131,2025-04-05,1610612748,1610612749,0,0.014700000000000102,0.05219999999999997,0.06215000000000015,0.027905519425840186,0.007163213829032039,0.010387698087270691,0.00793472746305883,0.0014939751965460726,-0.02109008571431073,0.02292267096177536
22401132,2025-04-05,1610612746,1610612742,1,0.011349999999999916,0.03394999999999998,0.0575500000000001,0.019549192523780845,0.0022288513828594148,0.008180631372773917,0.011697774963249252,0.010826988229481055,0.015696781554179334,0.05495462314089661
22401130,2025-04-05,1610612755,1610612750,0,-0.00044999999999995044,-0.022700000000000053,0.053650000000000087,-0.018978889135759403,0.005525932154431201,-0.011315740033688848,0.00397640635794741,-0.008016579721388487,-0.006425351998670392,-0.013970336488797086
22401129,2025-04-05,1610612765,1610612763,0,0.01615000000000011,-0.0050000000000000044,0.0018999999999999018,0.015961102876359767,-0.04021631575786275,0.008243443588567323,0.0024331987328108373,0.0016853939218620453,0.010688023488690301,0.01116392648116249
22401135,2025-04-06,1610612760,1610612747,0,0.004500000000000115,0.022699999999999998,0.011300000000000199,0.012903860956309965,0.034768426846443407,0.01478869046559772,0.028571924623484263,0.019257866427004458,-0.013324248579427711,0.08155021259238593
22401137,2025-04-06,1610612738,1610612764,1,0.03955000000000003,0.0338,0.04975000000000007,0.002841555495558201,0.04529790304180292,0.004646801907325027,-0.011410972259531776,0.007949092602164996,-0.016293270333486737,0.15323214915434735
22401139,2025-04-06,1610612757,1610612759,1,-0.010200000000000042,0.022750000000000048,0.00029999999999985594,-0.0358384547314316,0.043515570026573136,0.03448032842349935,-0.014412282942251664,0.005336126834649624,0.033045044841808036,0.017612202087349482
22401133,2025-04-06,1610612766,1610612741,0,-0.035750000000000004,-0.017199999999999993,-0.03795000000000004,-0.014107413640528366,0.03756141970063895,0.03344733697235469,-0.013246229700696235,-0.00991023515312197,0.01549855486421503,-0.06680356820095201
22401136,2025-04-06,1610612737,1610612762,1,0.027449999999999974,0.033450000000000035,-0.007849999999999913,0.027523773786354566,-0.04448237694468238,0.02876890597674364,0.026562311313035256,0.006108684920533659,-0.0007575223705668932,0.0364931508809081
22401138,2025-04-06,1610612739,1610612758,0,0.01105000000000017,0.013799999999999979,-0.014250000000000207,0.013845115485408899,0.024815304114705422,-0.01839135603648523,0.006876209985928403,-0.0033728544110871103,0.0016707532755987076,0.07302421211903543
22401143,2025-04-06,1610612744,1610612745,0,-0.021699999999999997,-0.020299999999999874,0.06004999999999994,0.03895305133841981,-0.05556559341804437,0.0237020178684203,0.010843880776955,0.0012533065551424694,-0.004612946900790255,-0.03464046360700901
22400617,2025-04-06,1610612740,1610612749,0,-0.03154999999999991,-0.00655,0.029300000000000104,-0.0014449446119930154,0.0893133921225831,-0.016213842164648162,0.012718727765615875,0.017910029605643855,0.01696508502453503,-0.01823390527170643
22401142,2025-04-06,1610612743,1610612754,0,0.03270000000000023,0.011800000000000033,-0.033399999999999985,0.015213472159334551,0.03765718672057716,0.029040966881316965,-0.021014440206084756,0.00474315670737481,-0.008543884561451609,0.051448976771102384
22401134,2025-04-06,1610612751,1610612761,0,-0.03065000000000001,-0.028249999999999997,0.014550000000000063,-0.016550559536526677,0.03590480051597025,-0.06638359644580394,0.006733275917997272,0.01611071299575785,-0.013964073043194275,-0.003934546219050317
22401140,2025-04-06,1610612752,1610612756,1,0.0019999999999998908,0.0017499999999999738,-0.006950000000000234,0.005182375573353881,0.04862249024281709,-0.029381559675661584,0.02397921078803593,0.003402983471626271,-0.023335061621073544,0.03248003764384788
22401145,2025-04-07,1610612748,1610612755,1,0.026150000000000062,0.05740000000000001,0.019000000000000128,0.03948488812292689,0.0019845921859512616,0.09188335756419763,-0.014103969431809055,-0.0096776939880589,-0.03444550983210848,0.03716876812772174
22401144,2025-04-07,1610612765,1610612758,0,0.0024000000000000687,0.018799999999999928,-0.018100000000000227,0.0088633557524182,0.01642519398048528,-0.04024948047064392,0.017935539968615716,0.009624314408822297,0.029902994095222263,0.03295001917818041
22401155,2025-04-08,1610612746,1610612759,1,0.036049999999999915,0.04155000000000003,0.06439999999999968,-0.020881027533287133,-0.02704405300071447,0.06045143508224737,-0.0030459771391845303,0.006105554988971473,0.020076009470349487,0.06492069858100935
22401152,2025-04-08,1610612749,1610612750,1,0.037250000000000005,0.04225000000000001,0.047049999999999925,-0.014027638890472316,-0.05340977882516176,0.02416802910455562,-0.021445771907103617,-0.006434797784824461,-0.0010067993538883102,0.026988068137182353
22401151,2025-04-08,1610612752,1610612738,0,0.0242,-0.005149999999999988,-0.01870000000000016,-0.006204268490555442,0.01586740475130302,-0.022566005030203673,0.015694568760883695,-0.015094481884782525,-0.001747229004604861,-0.03639115271763771
22401150,2025-04-08,1610612751,1610612740,1,-0.054000000000000103,-0.030400000000000038,0.07625000000000015,-0.012374128622712255,0.02791996109670447,-0.021786430862722694,0.015824421097927324,0.007039910222749697,0.023410455554973897,-0.04902768307738836
22401153,2025-04-08,1610612760,1610612747,1,-0.0044999999999999485,0.011499999999999955,0.008399999999999963,0.00591047764878927,0.03530923021232418,0.006254317202122328,0.027885113481829024,0.01979523622195685,-0.011350622435079366,0.067853832815854
22401154,2025-04-08,1610612756,1610612744,0,0.026049999999999962,0.027349999999999985,0.023049999999999904,-0.006511554839141731,-0.028191573418811428,-0.02330471622876551,-0.022189126780234728,0.016191637868795516,-0.02729807629194786,-0.006751010640886346
22401148,2025-04-08,1610612754,1610612764,1,0.07675000000000004,0.029000000000000026,0.027799999999999936,0.03147500086212979,-0.0369431072920868,0.03541029863647904,-0.0025123533725989744,0.006789596744734089,0.0003674365064891827,0.12330469858952897
22401146,2025-04-08,1610612766,1610612763,0,-0.024749999999999994,-0.03159999999999996,0.01375000000000004,-0.0012630932829026942,-0.04649209383087105,0.01777576810519088,-0.021209070314263126,-0.008611069785991486,-0.005986427644466857,-0.07074474168884715
22401149,2025-04-08,1610612753,1610612737,1,-0.03869999999999996,-0.05750000000000005,-0.008050000000000002,-0.06480026703758979,-0.0016529744874762553,0.025025298891013792,-0.003999474301599526,0.00444583227377382,0.010817963394742253,-0.09138636527456012
22401147,2025-04-08,1610612739,1610612741,1,0.014000000000000068,-0.014550000000000007,-0.05035000000000012,0.01031120907700872,0.053400549143502674,0.03512906273295435,0.0023497949681895863,-0.012602573125531757,0.009657167728241961,0.046921251505883
22401164,2025-04-09,1610612756,1610612760,0,-0.008399999999999963,-0.0012000000000000344,0.0253000000000001,0.022067490954433944,0.000766048121098234,-0.01837919482960726,-0.01002193543068998,0.0018485452779869321,-0.02584463607477422,-0.018002704263359037
22401157,2025-04-09,1610612764,1610612755,0,-0.018500000000000127,-0.0033500000000000196,0.020449999999999857,-0.013244068667433467,-0.007984860638061558,0.046933304663509645,-0.014665404205704807,0.002362377185931193,0.010883836060279706,-0.044639481013584836
22401166,2025-04-09,1610612746,1610612745,1,0.02645000000000003,0.018699999999999994,0.12609999999999988,0.015629677659907693,-0.08045548007648451,0.021170370625029467,-0.0022989489606133756,0.0021406524305728966,-0.010043341154832741,0.026848285860169963
22401163,2025-04-09,1610612744,1610612759,0,-0.01759999999999995,0.012800000000000089,-0.0001500000000000945,0.009601334554959429,0.01115274896464094,0.08580725288687785,0.007232504205942902,0.0033057049088763,0.01911655747927199,0.012525000905524886
22401156,2025-04-09,1610612753,1610612738,1,-0.018400000000000027,-0.05905000000000005,-0.05140000000000011,-0.05306056632434322,0.02328063467296665,0.011390374465215403,0.018394268135860134,0.0034529620912818818,0.03772843048825375,-0.11458203879530049
22401165,2025-04-09,1610612758,1610612743,0,-0.02595000000000003,-0.005300000000000027,0.00990000000000002,-0.02796837500422461,-0.012402687777853416,0.009786811860943767,0.007367172047710327,-0.0031977862374071853,0.008030135689171686,0.004290737659730981
22401159,2025-04-09,1610612742,1610612747,0,-0.023399999999999976,-0.026650000000000063,-0.03770000000000007,-0.000583252599364481,-0.015229593249840218,-0.05445231384525784,0.003603767823426182,0.015969917969992246,-0.01776849810297651,-0.05231343872724148
22401162,2025-04-09,1610612762,1610612757,1,0.018799999999999983,0.04485,-0.017749999999999932,0.027269101907023113,-0.07767738801043456,6.226643885443028e-05,-0.023976059321548657,-0.01784149304304261,0.0027117879813526313,-0.025786861992839416
22401160,2025-04-09,1610612741,1610612748,1,0.012349999999999972,0.01375000000000004,-0.010400000000000076,0.02179180712308526,-0.00869282304225194,0.0036676086698925747,-0.008570833224789992,-0.0014708254437844348,0.000163184430258978,0.024647979891096128
22401158,2025-04-09,1610612761,1610612766,1,0.022199999999999942,0.034650000000000014,-0.09005000000000007,0.03595446454490692,0.04822903352011326,0.004037163053436044,-0.00178515715730318,-0.0006026713253097296,0.03211736036548973,0.08572272867477193
22401161,2025-04-10,1610612749,1610612740,1,0.02519999999999989,0.05980000000000002,0.0848500000000002,-0.017720194355588803,-0.05521818098497561,0.010751139939250698,-0.009029510539623864,-0.001925325329367282,-2.330602973638074e-05,0.07242598167540937
22401168,2025-04-10,1610612754,1610612739,1,0.018799999999999928,-0.018500000000000016,0.023749999999999938,0.03284690691371506,-0.07767808097022547,0.053187892467405296,-0.00014627891337848364,0.017697803962863842,0.003475538077022444,-0.03857359990601972
22401169,2025-04-10,1610612751,1610612737,0,-0.04910000000000003,-0.042800000000000005,0.018799999999999817,-0.02383030256885238,0.015416232383533818,-0.015914940268508704,-0.0019927331480736887,0.0049592062807161455,0.008228566498676981,-0.0854434433872664
22401167,2025-04-10,1610612765,1610612752,1,0.00874999999999998,0.008850000000000025,-0.019950000000000023,0.0008584899283117231,0.008693610069320568,0.010667879659860269,0.0025709962215804544,0.012933488946979467,0.04063286482893058,0.04181570311159288
22401170,2025-04-10,1610612763,1610612750,0,0.015399999999999914,-0.02019999999999994,0.07884999999999998,-0.0013236376275910233,0.002790324983969944,-0.028608133352286735,0.005094909849621326,0.00016426083258921226,0.016374987063851182,0.015586513515127631
22401175,2025-04-11,1610612752,1610612739,0,0.008549999999999836,-0.01685000000000003,0.000500000000000056,0.022865202457265477,-0.0057159520621837545,0.014480246249132467,0.012604469759306985,0.004402735379851537,-0.009290632944400273,-0.04529257240291673
22401173,2025-04-11,1610612755,1610612737,0,-0.019649999999999945,-0.020600000000000063,0.02014999999999989,-0.04068899354075656,-0.010248986646109931,-0.014936935165184018,-0.003422268445823287,-0.003288440435829945,-0.017151836721958164,-0.02939054499240612
22401178,2025-04-11,1610612742,1610612761,1,0.0237,0.01755000000000001,-0.0031999999999997586,-0.011413762594093602,-0.03750769304878196,-0.08102078541244062,-0.009458808662112836,0.017547412520245213,-0.04788752839614782,0.060609881726390036
22401171,2025-04-11,1610612765,1610612749,0,0.005800000000000027,0.003200000000000036,0.032949999999999924,0.008053230293147806,0.07441520184083811,-0.020321361143350702,0.012316834224811335,0.010308825694713045,0.05138841058016674,0.0602389021412002
22401176,2025-04-11,1610612741,1610612764,1,0.029750000000000054,0.010150000000000048,0.031950000000000034,0.01859179243838649,0.003714904054995971,0.051481605271225916,-0.007462010548786563,-0.009339759327308315,-0.026577483294873305,0.046757243219536004
22401179,2025-04-11,1610612750,1610612751,1,0.045500000000000096,0.05774999999999997,0.08255000000000001,0.017052717407477658,0.04328688757646271,0.030479618155249355,-0.0007920400906629987,0.0007168748820458037,-0.02277406696185369,0.14182896816157586
22401177,2025-04-11,1610612740,1610612748,0,-0.0044500000000000095,0.01060000000000011,-0.03734999999999988,-0.0007641256824690301,0.026311553612491795,-0.026647250435957393,0.007995699462485725,0.0174734998773257,0.023212301320382878,0.00668428998136017
22401172,2025-04-11,1610612754,1610612753,0,0.06054999999999999,0.04870000000000002,0.02199999999999991,0.06873188114606427,-0.05538016102232443,-0.0177254376209095,-0.006943999987882976,0.009761023825034222,-0.02923478094785012,0.07833192052772042
22401185,2025-04-11,1610612747,1610612745,1,0.0022000000000000353,-0.021649999999999947,0.0858000000000001,0.011736324149879296,-0.055172339479576726,-0.01842562513908519,-0.0052109245482155064,-0.003493184626478185,-0.012076801913724289,0.015097398647341942
22401180,2025-04-11,1610612743,1610612763,1,0.05490000000000006,0.006850000000000023,-0.017850000000000144,0.061882048743041984,-0.03303875483486479,-0.0110662738704006,-0.00454369007248108,0.0054126077707881345,-0.031073001340631318,0.06959302996409567
22401183,2025-04-11,1610612757,1610612744,0,0.0020999999999999908,0.015749999999999986,-0.049449999999999994,-0.05577968119416288,0.008729485432880102,-0.03505701153960261,-0.011137536294230171,0.015064080864415866,-0.0014641738186573494,-0.04208556951001219
22401174,2025-04-11,1610612738,1610612766,1,0.041549999999999976,0.04419999999999996,-0.0013499999999999623,0.0263917798143532,0.059767815665077884,0.037505837563306166,-0.01428420594081048,0.010490700874620972,-0.0006078062873756118,0.20935031205213672
