Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff,WinRate_diff,Standings_WinPct_diff,Standings_Rank_diff,Starters_PlusMinus_diff
22100749,2022-01-29,1610612763,1610612764,1,0.00165,0.0175,-0.05345,0.0092127218198123,0.0550165109680511,0.0091149181393386,0.0430722480855282,0.0155442145190651,-0.0189489364991333,0.0442225893099241,0.2999999999999999,0.256,-10,6.887552705292644
22100751,2022-01-30,1610612737,1610612747,1,0.0193999999999999,0.0238499999999999,0.03295,0.0185062380681734,0.0170700433024131,-0.0085596165879686,-0.0064788522109007,0.0014028981513984,-0.0107676366129629,0.0914553056557376,0.0999999999999999,0.122,-2,-0.303027052926434
22100753,2022-01-30,1610612741,1610612757,1,0.03505,0.0242,0.0309499999999998,0.0232693710408122,0.0045093555012682,-0.0043255263495173,-0.0068856392199236,-0.002331385824242,-0.0051901855421489,0.066413846286063,0.4,0.232,-7,0.0962757383655215
22100756,2022-01-30,1610612749,1610612743,0,-0.0137999999999999,0.0271499999999999,-0.0063,-0.0384194617577893,0.0079258155211318,0.0175651324805855,0.0060368555120165,0.0060922392934289,-0.0183050310811299,0.0477108573894646,0.2,0.037,-3,0.5365912518853699
22100757,2022-01-30,1610612750,1610612762,1,-0.0417499999999999,-0.0223,-0.0369499999999999,0.0120635766778805,0.0050833532953868,-0.0185148350140746,0.0106950422890543,0.0162885589896545,0.0379219716699696,-0.0932187988156865,0.0,-0.0369999999999999,2,-0.250859133126935
22100755,2022-01-30,1610612753,1610612742,1,-0.0397999999999999,-0.0348999999999999,-0.0044499999999999,-0.0388696008251642,-0.0404653743897845,-0.0079347561456288,0.0002373107948137,0.0146779511959312,-0.0002800411172584,-0.1019333476545594,-0.35,-0.366,11,-7.027062236009604
22100758,2022-01-30,1610612756,1610612759,1,0.0338,0.0456,0.0134499999999999,0.0025863207127206,0.0159494507366433,0.0226043933228423,-0.0065737502978267,-0.0055024499722815,0.012940183257654,0.0850706842774355,0.4499999999999999,0.365,-9,4.067234262125902
22100754,2022-01-30,1610612765,1610612739,1,-0.0479499999999999,-0.0343999999999999,0.0002499999999999,-0.0423527222491532,-0.0234592425533257,-0.0178955459121231,0.0151438692489487,0.0027041696815848,0.0580101216608271,-0.0818253878613362,-0.35,-0.257,6,-9.07943313222725
22100752,2022-01-30,1610612766,1610612746,0,0.0337500000000001,0.0084999999999999,-0.0805999999999999,0.0444429297945234,0.0509279052234729,0.0038949177869048,0.0094737195174179,0.0114330196127773,0.0039026554067731,0.0748092386220287,0.25,0.012,2,3.704269005847953
22100760,2022-01-31,1610612754,1610612746,1,0.0264499999999999,-0.03375,0.0017499999999999,0.0282650854834755,0.0694779664065054,0.005981564654278,0.0076108719997715,0.0136710548485041,0.0102357466069333,0.0919297433554822,0.0,-0.207,5,-2.7872599296128717
22100765,2022-01-31,1610612760,1610612757,1,-0.02685,-0.0213499999999999,-0.0110999999999999,-0.0081735735437207,-0.00020440389704,0.0065172561310182,0.002258045825838,0.0075328034599536,0.0003224286952963,-0.0510988636645428,-0.0499999999999999,-0.036,1,-2.901960784313726
22100767,2022-01-31,1610612737,1610612761,0,0.0402000000000001,0.02015,0.0146499999999999,0.0254115362555235,-0.0449493133577545,0.0504087133854539,-0.0225134756217624,0.001793811700836,-0.009821587684844,0.0680445056173848,0.0499999999999999,-0.0609999999999999,4,-2.3621895424836605
22100763,2022-01-31,1610612752,1610612758,1,-0.0039499999999999,0.0367,-0.0041999999999999,0.0073125596567475,-0.0018266793831706,0.0278259734448347,-0.0013304491625336,0.003711712773481,0.0222485009441691,0.0269400681173535,0.35,0.085,-1,4.445592903828199
22100762,2022-01-31,1610612738,1610612748,1,-0.00525,-0.0416499999999999,0.0285,-0.0154886009850754,-0.0088867249245121,0.003025276663561,0.0046934596828093,0.0256400286971498,-0.0146771051614134,-0.0180328529960489,0.0999999999999999,-0.024,1,1.2543930905695615
22100761,2022-01-31,1610612755,1610612763,1,0.0124499999999999,0.014,0.0748500000000002,0.0192881014969308,-0.1106068571942653,-0.0055656141345133,-0.0167682538113786,-0.0088739163707514,-0.0228680019427653,-0.0078603196314528,-0.1499999999999999,-0.061,2,-0.5085108604845452
22100764,2022-01-31,1610612745,1610612744,0,-0.0020999999999999,0.0005499999999999,-0.02755,-0.0397738314659263,-0.0082356642235265,-0.0844312225228137,-0.0201299714685125,-0.003678405157467,-0.0050881485824273,-0.0059274560512052,-0.25,-0.402,12,-11.665312177502582
22100759,2022-01-31,1610612739,1610612740,1,0.0310000000000001,0.0141999999999999,-0.01225,0.0093637146401259,0.0113988371160333,-0.0119360853274954,0.0003208255189502,0.0080550381123649,-0.0297668590831673,0.0380821491493579,0.35,0.098,-1,1.2272678018575849
22100769,2022-02-01,1610612741,1610612753,1,0.0644499999999999,0.0430999999999999,0.0020999999999998,0.0342822746594046,0.0292041667969895,0.0300506350084539,0.0027569626232869,-0.0068315009272946,-0.0006649517613213,0.1358410747123497,0.6,0.293,-9,2.4161152882205514
22100768,2022-02-01,1610612749,1610612764,1,-0.0121499999999999,0.0444999999999999,0.02095,-0.0162537185205427,0.0175771551402502,0.0242189971768992,0.016532749627978,-0.0057218195292429,-0.0162960737311039,0.0599408570106767,0.35,0.195,-9,5.04312140645732
22100772,2022-02-01,1610612756,1610612751,1,-0.0049000000000001,0.01135,-0.0710500000000001,0.0086653587565431,0.0368109696465913,0.0427793414943267,0.0008140132650648,-0.003334981735913,-0.0300162791193695,-0.0049083771093332,0.15,0.243,-6,5.717358469703671
22100766,2022-02-01,1610612765,1610612740,0,-0.0043499999999999,0.00225,0.0214499999999999,-0.0236906231025532,-0.0197698344160623,-0.0488197800072981,0.0124600777554487,0.0057616773891789,0.0190237209058639,-0.0259260906408753,0.0499999999999999,-0.1589999999999999,5,-4.0160532269588
22100770,2022-02-01,1610612750,1610612743,1,-0.038,-0.01705,-0.05165,-0.0445719132223347,0.0290811840486322,-0.0191894743585467,0.0131816719650368,0.0181810918918321,0.0133497806976783,-0.0277278569760808,-0.05,-0.0239999999999999,1,-3.107794117647059
22100771,2022-02-01,1610612759,1610612744,0,0.0111,0.0086000000000001,-0.0200000000000001,0.010156146418566,0.0438927695848732,-0.0331721352062666,-0.0258017311420147,-0.0004042621105872,-0.0325081941930129,0.0525618442797863,-0.15,-0.231,7,-4.449990662931839
22100784,2022-02-01,1610612761,1610612748,1,-0.0099499999999999,-0.0397999999999999,-0.0642500000000001,-0.0299146257671021,0.0325713011119096,-0.0157088855115424,0.0270702488004004,0.0232860192063545,0.0154140382465219,0.0161169646076793,0.0,-0.061,4,0.6730205415499535
22100780,2022-02-02,1610612758,1610612751,1,-0.0279499999999999,-0.00695,-0.0638499999999999,-0.0395598174926488,0.005140000548484,0.0061981759036701,-0.003733341123328,-0.001146932067673,-0.0167924612835108,-0.0603394663065182,-0.1999999999999999,-0.171,5,-6.998864317656888
22100775,2022-02-02,1610612738,1610612766,1,-0.0145,-0.04245,0.07365,-0.0252619363062897,0.0264052694313128,0.0320819066367965,-0.0096148096684322,0.0113652093023204,-0.0038242796228959,-0.0434173174498795,0.15,0.0979999999999999,-8,3.901298589611284
22100779,2022-02-02,1610612762,1610612743,1,0.0004499999999999,0.0244,-0.0507999999999999,-0.0523456342166621,0.0168628253436466,-0.0171305746164791,-0.0105320386000289,0.0148538607385809,0.0060591408970304,0.0440690814309101,-0.0999999999999999,0.013,-1,-4.378569596897771
22100774,2022-02-02,1610612755,1610612764,0,-0.01075,0.00585,0.0577,-0.008273287066993,-0.011353724501408,-0.0091450710512445,0.0199156416862067,0.0082011334118265,-0.0118614359934897,0.0145542531927533,0.2,0.195,-8,7.192954936360509
22100781,2022-02-02,1610612747,1610612757,1,0.0201499999999999,-0.0033499999999999,-0.0381500000000001,0.0153689892015845,0.001089268060505,-0.0230439549860768,0.0076208646750336,0.0158080893653972,-0.0060932275080511,0.0256678100572698,0.2,0.073,-2,1.3945424836601308
22100776,2022-02-02,1610612752,1610612763,0,-0.0158,0.0343499999999999,0.0072999999999998,0.0014489818449482,-0.0590211128448332,0.0649350961032437,-0.0254309125122858,-0.0190924810038433,0.0052849764237292,-0.0281895647679428,-0.1999999999999999,-0.232,9,-6.544298245614035
22100777,2022-02-02,1610612745,1610612739,1,-0.0177999999999999,-0.0196,-0.06385,-0.034376209043635,-0.024925035745424,-0.0408549950527438,-0.003031679398617,0.0029297995134291,0.0343649339271657,-0.0369975677323284,-0.3,-0.293,7,-9.887728512457612
22100778,2022-02-02,1610612742,1610612760,0,0.0373499999999999,0.0360499999999999,-0.0068000000000001,0.0388707358809536,0.0048488015423283,0.0583864031157083,-0.0040167465404103,-0.0014318670110581,0.0132989708194633,0.0857753778718519,0.3,0.341,-10,9.109251805985553
22100773,2022-02-02,1610612754,1610612753,0,0.0376999999999999,-0.01425,-0.0111500000000001,0.0307062698633976,0.062071938977054,-0.0021311331494757,0.0048602571665325,0.0106025934934314,0.0162167580449713,0.1142873897262957,0.3,0.0369999999999999,-2,-2.223699633699634
22100783,2022-02-03,1610612737,1610612756,1,-0.0001499999999999,0.00345,-0.0265499999999999,-0.0008199683553811,-0.0094565330101123,0.0112790928127549,-0.0272846570189467,0.0153823743811604,-0.0124259229913834,0.0248884845967867,-0.3999999999999999,-0.256,8,-5.435294117647059
22100786,2022-02-03,1610612746,1610612747,1,-0.0038500000000001,0.0011499999999999,0.0459,-0.000316523222569,0.0220361223080308,-0.0464026266305085,0.000745737833307,-0.0022977577787897,-0.0212700630233603,-0.0085816377610394,0.0999999999999999,0.1099999999999999,-3,-1.754722222222222
22100521,2022-02-03,1610612759,1610612748,0,0.0166499999999999,-0.0202999999999999,-0.0563,0.0174974490161651,0.0150552798784141,-0.0146104687434147,-0.0071159093459703,0.0194641383808198,-0.0225780591333193,0.0291575712411333,-0.0999999999999999,-0.231,9,-0.9534813750061432
22100785,2022-02-03,1610612744,1610612758,1,0.0316500000000001,0.04525,0.03465,0.0528354825382812,0.002114132264425,-0.0026600686231951,0.0267331428469385,0.007320983180307,0.0179283026123464,0.0726876364853552,0.7,0.28,-9,10.480576563958916
22100430,2022-02-03,1610612761,1610612741,1,-0.0170499999999999,-0.0275999999999999,-0.05735,-0.0013319429081947,0.0858725028156142,-0.0065717984556462,0.023728706668073,0.0063495851213159,0.0250286386830969,0.0389587173294669,0.0999999999999999,0.0239999999999999,-1,1.096900584795322
22100782,2022-02-03,1610612765,1610612750,0,-0.0247999999999999,-0.01245,0.0170999999999998,-0.0127772534902505,-0.0360569528341429,-0.032269922099954,0.0092127975646923,-0.0049357402327109,0.0073737485955004,-0.0902345692348611,-0.05,-0.281,7,-8.200759534583064
22100790,2022-02-04,1610612761,1610612737,1,-0.0206999999999999,-0.02715,-0.04955,-0.0105780587374881,0.0766975658682291,-0.0194672891158491,0.026186070620782,0.010184048460896,0.0400124945177656,0.0032975748438086,0.2,0.0609999999999999,-4,2.968391935721657
22100787,2022-02-04,1610612766,1610612739,0,-0.0079499999999999,-0.0112999999999999,-0.0592,0.0089037802909958,-0.0056733518772447,-0.029664755105872,0.0103813099633211,0.009210281947882,0.0211268078358939,-0.0034860076300737,0.0999999999999999,-0.013,2,0.0187197159565584
22100788,2022-02-04,1610612765,1610612738,0,-0.0075000000000001,-0.00655,-0.0322500000000002,0.0016979613919407,-0.0103488007841321,-0.0296870814455588,0.0159339404709663,-0.0068847885328005,0.0363881565376081,-0.0358962438363266,0.0,-0.3419999999999999,12,-12.46686274509804
22100789,2022-02-04,1610612754,1610612741,0,0.0029,-0.0546000000000001,-0.0221999999999999,0.0194220978558593,0.0581920189117031,0.0076813937763531,0.0019329512045951,0.00196178256227,0.0126451970199554,0.0419700849874404,-0.0499999999999999,-0.256,7,-5.2898759719812345
22100791,2022-02-04,1610612742,1610612755,1,-0.0134999999999999,-0.0121499999999999,-0.0097999999999998,0.0233655852404633,0.0303877611453606,0.0018928594157252,-0.0045713184406641,-0.0138400689548064,-0.0083989971636753,0.0217040978623035,-0.0999999999999999,0.012,0,0.4701915327534518
22100792,2022-02-04,1610612759,1610612745,1,0.0164500000000001,0.0158,0.0103999999999999,0.0586432061655049,0.0352254924572206,-0.0167092522961724,-0.0080532593602032,0.0052359781672723,-0.0095774356977775,0.066375511666787,0.05,0.1709999999999999,-5,7.283288613691091
22100795,2022-02-04,1610612757,1610612760,0,0.03295,0.064,-0.0016,0.0235089692138764,0.0002121080327352,0.0593807347438097,0.0005554355814996,0.0026657259238723,0.0302741720631593,0.0929337154914931,0.1,0.036,-1,1.6732920536635705
22100794,2022-02-04,1610612743,1610612740,0,0.0365,0.02085,0.02915,0.0315859324281933,-0.0450288659827479,0.0260880294059054,-0.0060923367650574,-0.0087326384807681,-0.0038542872860689,0.0553436443550034,0.25,0.1459999999999999,-3,7.351361123396727
22100793,2022-02-04,1610612762,1610612751,1,-0.0151,0.00505,-0.07035,-0.0348711629688211,0.0091103911589003,0.0539173669263287,-0.0114417924014443,0.001143983496218,-0.0162758778413281,-0.0013845323401031,-0.05,0.0609999999999999,-2,-0.5003242174062608
22100797,2022-02-05,1610612766,1610612748,0,0.0085,-0.0322,-0.0824499999999998,0.0065798603848339,-0.0085887122259039,-0.0112307828767814,0.0136374696757788,0.0206560145934866,-0.0101182884742989,-0.0211951499588765,0.0999999999999999,-0.122,9,-1.0087710698314414
22100801,2022-02-05,1610612758,1610612760,1,0.0580500000000001,0.0646,0.0036499999999999,0.0232806966590717,0.0136209848999565,0.0076694719627919,-0.0005087026169117,0.0036837306726081,0.0160411709438317,0.0988076043461994,0.25,0.073,-2,-1.5608147442512763
22100798,2022-02-05,1610612764,1610612756,0,-0.0055499999999999,-0.0364999999999999,-0.0584499999999997,-0.0085370945688577,-0.0043871843317624,-0.0049238242228717,-0.0334987561867693,0.0178229009844569,-0.0131613957568774,-0.0265993071898544,-0.35,-0.353,11,-6.199943609022558
22100796,2022-02-05,1610612753,1610612763,0,-0.0125499999999998,-0.0219,0.05935,0.0004807577569398,-0.1251033693080481,0.0313818685420763,-0.0268329586575139,-0.0111827268126545,0.0013670247605472,-0.0983587168042408,-0.5,-0.415,13,-7.297297570850202
22100800,2022-02-05,1610612757,1610612749,0,-0.0218499999999999,0.0071,-0.0096,-0.001185457536196,-0.024464191155638,0.0343837766770851,0.0004875061226837,0.0078940386846349,0.0382583649357331,-0.0187707475074012,-0.15,-0.293,10,-2.101424517175291
22100799,2022-02-05,1610612747,1610612752,1,0.04315,-0.0016499999999998,-0.0023999999999998,0.0300129767159243,-0.040035167869475,-0.0179455517120246,0.0084123689997716,0.0140452380054328,-0.0157062834694015,0.0295703902044419,0.15,-0.0489999999999999,0,0.2408771929824559
22100802,2022-02-06,1610612741,1610612755,0,0.0328499999999998,0.0305,0.0024999999999998,0.035507014609205,0.0370858050023064,0.0324566838900137,-0.0077274027968298,-0.0177525128310642,-0.0232083161931992,0.0781738636181887,0.15,-0.0609999999999999,2,-5.794637328615657
22100807,2022-02-06,1610612742,1610612737,1,-0.0231500000000001,-0.05025,-0.0161499999999998,-0.0044729417729288,0.0060274141070109,0.005996870024358,0.0047913367262321,0.0005637433290226,0.0210131253154531,-0.0377412807521215,0.1,0.1099999999999999,-5,6.101478129713424
22100809,2022-02-06,1610612746,1610612749,0,-0.0151,0.00275,0.00995,-0.0103877810975082,-0.0233083659811508,-0.0210299769008809,-0.0004691956497304,0.0045039266696527,0.0053580372124648,-0.0712582200728482,0.0,-0.1099999999999999,5,-5.674500958278047
22100803,2022-02-06,1610612750,1610612765,1,0.0224999999999999,0.02865,-0.0272999999999999,0.0258360253101551,0.0413081965621419,-0.0032333650609679,0.0208709411786213,0.0135594379789545,-0.0048193204806679,0.0733706404088492,0.5,0.281,-7,9.256944444444445
22100806,2022-02-06,1610612753,1610612738,0,-0.0069499999999999,-0.0272999999999999,-0.02245,0.0017534302253453,-0.0526765032097965,0.011446339565832,0.004359416141473,-0.0079508342592603,0.0149376673289847,-0.0588147520197221,-0.0999999999999999,-0.354,13,-8.943878899738033
22100805,2022-02-06,1610612739,1610612754,1,0.028,0.02285,-0.0026500000000001,0.0287405342070734,0.0022467813200374,-0.0186015584401372,0.0073556644854141,-0.0113899619047166,-0.023862768998028,0.0481394199837825,0.4,0.232,-5,6.564593837535013
22100804,2022-02-06,1610612743,1610612751,1,-0.0188999999999999,0.0038,-0.0198,0.0118217365402509,-0.0247568676889818,0.086838033173461,-0.0042757161001861,-0.0157891417510315,-0.0130502497372146,-0.0140802579095578,-0.0499999999999999,0.0479999999999999,-1,6.777615160896895
22100808,2022-02-06,1610612745,1610612740,0,0.0143999999999998,0.0183499999999999,-0.0561000000000001,-0.0139972521405727,-0.0353108749772867,-0.0601947730674324,-0.010076909285121,0.001547412750017,0.0045362782106656,-0.0076220149434693,-0.05,-0.195,6,-5.5105137844611525
22100811,2022-02-07,1610612764,1610612748,0,0.0065,-0.0773499999999999,-0.03805,-0.0319755503482746,-0.0225484539681422,-0.0015258877850915,-0.0119558923001893,0.015126878028806,-0.0126011832070534,-0.026957782327234,-0.15,-0.219,11,-5.755661334709323
22100810,2022-02-07,1610612766,1610612761,0,0.0273500000000002,-0.0174,-0.05205,0.0493670176205372,-0.0254846516928356,0.0420976450879465,-0.0096503912909846,-0.0018514120728491,0.0005540897005789,-0.0029920563646588,0.1499999999999999,-0.0609999999999999,5,-1.1081140350877192
22100812,2022-02-07,1610612741,1610612756,0,0.0277000000000001,0.0355,-0.0112500000000002,0.0076813091216008,-0.0062558531061091,0.0287610979614858,-0.0219460191233076,0.0080642909554445,-0.0124376005382955,0.0517729884635558,-0.05,-0.2189999999999999,5,-6.849314462627156
22100813,2022-02-07,1610612760,1610612744,0,-0.0324,-0.0235499999999999,-0.0129,-0.042519252513037,-0.0094219726143763,0.0049797876265379,-0.0114448730020195,-0.0003665907408143,-0.0172312554789174,-0.0608248875763077,-0.3,-0.353,11,-8.111008403361346
22100814,2022-02-07,1610612762,1610612752,1,0.0556,0.03695,0.0531,0.025785844073193,-0.0178510319558762,0.0003096443918314,-0.0054531830766711,0.0083461071292808,-0.0103383864596592,0.1099698540680476,0.25,0.1469999999999999,-6,1.8315686274509804
22100818,2022-02-08,1610612763,1610612746,1,0.02015,-0.0061,-0.0423999999999999,0.0291423272184267,0.0896348864088898,0.0304190396853342,0.035739975619398,0.020250573701323,-0.0177934359928146,0.0722647743093019,0.2499999999999999,0.171,-6,8.676008771929824
22100824,2022-02-08,1610612758,1610612750,0,0.0033999999999999,0.02105,0.00865,-0.0038121388193102,-0.0283943742084151,-0.0156300228232312,-0.0031403345702453,0.0003757315345382,-0.0233811730224476,-0.0301184070157358,0.1,-0.195,5,-7.478815789473684
