Game_ID,Local_team_id,Visitor_team_id,Visitor_WL,Local_WL,Visitor_FgPct,Local_FgPct,Visitor_FG3aPct,Local_FG3aPct,Visitor_FtPct,Local_FtPct,Visitor_AST,Local_AST,Visitor_OREB,Local_OREB,Visitor_DREB,Local_DREB,Visitor_STL,Local_STL,Visitor_BLK,Local_BLK,Visitor_PF,Local_PF,Visitor_PTS,Local_PTS,Local_FGA,Visitor_FGA,Local_TOV,Visitor_TOV,Local_FGM,Visitor_FGM,Local_FTA,Visitor_FTA
22400634,1610612750,1610612743,L,W,0.489,0.558,0.344,0.467,0.538,0.867,32,38,14,18,22,27,7,14,3,4,13,14,104,133,95,88,16,19,53,43,15,13
22400635,1610612742,1610612738,W,L,0.427,0.443,0.385,0.364,0.737,0.75,33,18,17,13,34,36,4,2,5,8,24,20,122,107,88,103,12,5,39,44,28,19
22400636,1610612751,1610612748,W,L,0.443,0.375,0.464,0.35,0.958,0.885,22,23,12,8,39,27,9,11,6,5,23,21,106,97,80,79,14,22,30,35,26,24
22400637,1610612766,1610612740,L,W,0.381,0.5,0.258,0.42,0.769,0.72,21,28,9,9,30,39,8,11,5,5,17,18,92,123,84,84,14,13,42,32,25,26
22400638,1610612753,1610612765,L,W,0.465,0.482,0.4,0.455,0.821,0.684,22,22,11,8,30,32,11,8,5,4,25,23,113,121,83,86,14,16,40,40,38,28
22400639,1610612737,1610612761,W,L,0.467,0.393,0.367,0.297,0.88,0.68,31,28,9,8,42,35,11,14,7,5,20,20,117,94,84,90,22,21,33,42,25,25
22400640,1610612739,1610612745,W,L,0.549,0.516,0.464,0.436,0.711,0.769,26,28,14,10,31,30,5,4,4,5,23,30,135,131,91,82,11,11,47,45,26,45
22400641,1610612752,1610612758,L,W,0.484,0.495,0.389,0.472,0.875,0.957,33,40,9,17,29,36,5,9,5,4,19,13,120,143,105,95,11,12,52,46,23,16
22400642,1610612741,1610612755,W,L,0.457,0.424,0.289,0.316,0.706,0.65,23,24,6,13,34,41,10,6,4,3,15,16,109,97,85,92,19,8,36,42,20,17
22400643,1610612763,1610612762,L,W,0.424,0.512,0.255,0.368,0.813,0.735,27,28,14,13,26,32,8,10,5,9,22,19,103,125,84,92,16,17,43,39,34,16
22400644,1610612744,1610612747,W,L,0.547,0.461,0.345,0.348,0.824,0.625,29,30,10,11,32,27,8,10,2,0,13,15,118,108,89,86,11,12,41,47,16,17
22400645,1610612756,1610612764,L,W,0.467,0.444,0.439,0.325,0.778,0.929,28,23,5,12,32,41,8,4,5,4,17,11,109,119,90,90,10,8,40,42,28,9
22400646,1610612746,1610612749,L,W,0.468,0.454,0.371,0.324,0.882,1.0,24,19,5,12,37,35,2,8,5,3,21,23,117,127,97,79,6,13,44,37,28,34
22400647,1610612757,1610612760,W,L,0.472,0.407,0.333,0.45,0.828,0.857,24,21,14,13,29,31,7,2,3,6,19,27,118,108,81,89,15,7,33,42,28,29
22400648,1610612766,1610612747,W,L,0.512,0.448,0.214,0.389,0.75,0.833,22,26,12,10,36,24,9,11,5,3,18,19,112,107,87,86,14,16,39,44,18,24
22400649,1610612739,1610612765,L,W,0.385,0.44,0.278,0.273,0.636,0.783,24,28,12,12,33,41,6,5,4,4,17,13,91,110,91,96,9,10,40,37,23,11
22400650,1610612738,1610612745,W,L,0.446,0.488,0.415,0.385,0.714,0.95,29,21,12,7,27,34,7,4,1,4,22,20,114,112,80,92,14,7,39,41,20,21
22400651,1610612751,1610612758,W,L,0.549,0.366,0.321,0.278,0.647,0.867,31,19,11,16,33,23,7,9,4,3,24,20,110,96,82,82,14,17,30,45,30,17
22400652,1610612748,1610612753,L,W,0.459,0.522,0.359,0.366,0.6,0.667,32,34,12,5,35,38,9,9,4,2,19,21,119,125,92,98,16,14,48,45,21,25
22400653,1610612752,1610612763,L,W,0.451,0.519,0.375,0.386,0.882,0.778,21,32,18,17,29,29,5,20,9,7,16,16,106,143,108,91,10,26,56,41,18,17
22400654,1610612761,1610612740,L,W,0.438,0.43,0.214,0.273,0.667,0.783,21,31,6,13,40,41,9,8,11,5,16,24,104,113,100,89,13,12,43,39,23,30
22400655,1610612741,1610612743,L,W,0.52,0.5,0.222,0.453,1.0,0.875,36,35,12,13,30,34,13,11,5,5,11,14,121,129,98,100,17,14,49,52,8,11
22400656,1610612750,1610612737,L,W,0.395,0.395,0.279,0.3,0.667,0.69,24,18,14,14,37,37,10,13,3,4,20,18,92,100,86,86,16,21,34,34,29,18
22400657,1610612742,1610612764,L,W,0.416,0.533,0.297,0.444,0.765,0.706,23,39,14,13,31,38,5,5,3,7,15,20,108,130,92,101,11,11,49,42,17,17
22400658,1610612762,1610612749,W,L,0.605,0.41,0.353,0.333,0.529,0.769,33,28,5,15,41,31,6,8,5,1,18,19,125,110,100,86,10,12,41,52,13,17
22400659,1610612756,1610612746,L,W,0.494,0.471,0.313,0.468,0.85,0.818,22,23,10,11,32,28,12,10,5,5,15,17,109,111,85,83,17,15,40,41,11,20
22400660,1610612755,1610612747,L,W,0.514,0.473,0.303,0.324,0.87,0.84,25,20,4,12,35,31,5,14,3,4,19,20,104,118,91,72,9,22,43,37,25,23
22400661,1610612744,1610612762,L,W,0.513,0.391,0.308,0.347,0.708,0.806,30,29,5,16,34,31,4,8,6,4,24,24,103,114,92,76,9,15,36,39,31,24
22400662,1610612757,1610612749,L,W,0.506,0.511,0.314,0.429,0.722,0.821,26,26,9,17,27,35,8,6,2,2,22,18,112,125,88,87,13,11,45,44,28,18
22400663,1610612766,1610612751,W,L,0.488,0.337,0.313,0.286,0.8,0.68,27,18,7,18,33,34,11,6,8,7,18,19,104,83,83,80,17,8,28,39,25,20
22400664,1610612754,1610612765,L,W,0.494,0.568,0.353,0.5,0.731,0.71,26,28,9,5,32,31,7,7,3,5,21,18,119,133,81,89,13,12,46,44,31,26
22400665,1610612764,1610612761,W,L,0.477,0.389,0.355,0.167,0.733,0.724,31,17,7,10,29,33,12,6,3,5,27,21,106,82,72,88,25,14,28,42,29,15
22400666,1610612738,1610612741,L,W,0.402,0.471,0.306,0.409,0.917,0.815,28,32,10,6,37,39,3,9,7,3,19,13,100,122,87,92,8,14,41,37,27,12
22400667,1610612748,1610612739,W,L,0.54,0.47,0.31,0.349,0.833,0.867,29,27,13,6,34,29,10,4,2,4,17,5,126,106,83,100,12,7,39,54,15,6
22400668,1610612752,1610612743,L,W,0.488,0.516,0.357,0.412,0.87,0.667,21,33,11,6,36,29,3,7,5,2,19,16,112,122,93,84,5,14,48,41,18,23
22400669,1610612755,1610612758,L,W,0.444,0.524,0.244,0.414,0.824,0.864,34,30,14,5,32,30,5,8,1,1,16,20,104,117,82,90,9,12,43,40,22,17
22400670,1610612740,1610612742,W,L,0.542,0.531,0.465,0.484,0.765,0.864,30,31,16,10,35,26,6,13,6,6,17,15,137,136,96,96,8,18,51,52,22,17
22400671,1610612759,1610612746,W,L,0.527,0.483,0.5,0.333,0.87,0.72,26,27,17,7,40,23,7,11,3,5,17,22,128,116,87,91,9,15,42,48,25,23
22400672,1610612756,1610612750,W,L,0.56,0.506,0.448,0.375,0.889,0.75,26,30,4,10,30,26,8,7,6,6,19,25,121,113,85,75,15,14,43,42,20,27
22400673,1610612744,1610612760,L,W,0.404,0.494,0.231,0.342,0.8,0.821,21,30,17,7,33,35,8,6,3,7,21,24,109,116,81,99,15,11,40,40,28,25
22400674,1610612764,1610612747,W,L,0.544,0.319,0.469,0.227,0.955,0.824,31,18,9,12,39,26,9,4,6,6,24,18,134,96,91,90,13,11,29,49,34,22
22400675,1610612739,1610612737,L,W,0.456,0.582,0.333,0.333,0.741,0.9,28,34,10,10,26,39,10,9,1,3,18,19,115,137,91,90,11,11,53,41,20,27
22400676,1610612763,1610612745,L,W,0.433,0.516,0.406,0.321,0.786,0.75,22,23,19,9,26,28,6,7,5,6,20,25,119,120,93,97,11,12,48,42,20,28
22400677,1610612762,1610612750,W,L,0.598,0.506,0.553,0.412,0.792,0.84,38,21,9,3,30,20,5,6,9,4,18,20,138,113,77,82,15,12,39,49,25,24
22400678,1610612757,1610612753,L,W,0.42,0.526,0.192,0.48,0.85,0.806,14,23,13,9,20,29,8,7,6,5,23,18,90,119,78,81,12,13,41,34,31,20
22400679,1610612766,1610612746,W,L,0.543,0.438,0.393,0.233,0.65,0.867,26,18,9,13,36,29,7,11,4,3,18,16,112,104,96,81,9,16,42,44,15,20
22400680,1610612765,1610612742,L,W,0.425,0.443,0.333,0.257,0.81,0.875,20,18,16,18,30,29,4,13,13,6,14,15,102,117,106,87,6,16,47,37,16,21
22400681,1610612755,1610612743,W,L,0.659,0.556,0.522,0.525,0.944,0.813,39,29,9,11,26,16,7,12,2,3,17,16,137,134,90,82,11,19,50,54,16,18
22400682,1610612761,1610612741,W,L,0.506,0.424,0.45,0.333,0.824,0.667,34,27,9,7,43,37,4,6,9,8,18,13,122,106,92,89,7,10,39,45,27,17
22400683,1610612740,1610612738,W,L,0.5,0.489,0.39,0.405,0.692,0.684,32,16,5,10,30,38,12,7,7,2,16,21,118,116,90,84,18,13,44,42,19,26
22400684,1610612759,1610612749,L,W,0.43,0.49,0.324,0.48,0.769,0.8,24,37,17,13,30,40,3,7,8,11,19,20,118,144,102,100,4,10,50,43,25,26
22400685,1610612744,1610612756,W,L,0.562,0.375,0.487,0.364,0.688,0.68,41,26,4,14,44,35,7,11,7,6,20,19,130,105,96,89,12,14,36,50,25,16
22400686,1610612754,1610612737,L,W,0.5,0.544,0.378,0.364,0.719,0.88,31,35,11,7,33,34,6,6,4,5,23,26,127,132,90,90,11,12,49,45,25,32
22400687,1610612762,1610612753,L,W,0.33,0.464,0.22,0.4,0.857,0.875,19,26,11,8,32,43,9,5,7,7,23,27,99,113,84,91,16,8,39,30,24,35
22400688,1610612766,1610612743,W,L,0.466,0.432,0.189,0.346,0.9,0.765,29,31,8,13,35,38,9,5,9,6,16,13,107,104,95,88,12,11,41,41,17,20
22400689,1610612745,1610612751,W,L,0.494,0.4,0.37,0.308,0.667,0.667,24,18,13,14,33,30,5,6,8,6,16,20,110,98,95,87,10,10,38,43,15,21
22400690,1610612750,1610612764,W,L,0.458,0.409,0.455,0.3,0.824,0.833,26,29,7,11,37,36,7,10,6,3,21,16,105,103,93,83,14,16,38,38,18,17
22400691,1610612760,1610612758,L,W,0.4,0.533,0.25,0.413,0.731,0.688,25,37,9,20,28,50,8,5,5,6,10,18,110,144,107,100,11,7,57,40,16,26
22400692,1610612752,1610612747,W,L,0.58,0.463,0.475,0.357,0.833,0.737,26,33,3,16,34,28,9,7,4,3,22,16,128,112,95,81,14,15,44,47,19,18
22400693,1610612759,1610612748,W,L,0.461,0.418,0.31,0.333,0.588,0.714,30,27,12,13,40,35,7,8,5,3,15,18,105,103,91,89,10,13,38,41,21,17
22400694,1610612757,1610612756,L,W,0.452,0.517,0.303,0.29,0.846,0.839,21,24,11,10,26,33,5,11,2,5,21,20,108,127,89,84,9,18,46,38,31,26
22400695,1610612765,1610612741,L,W,0.461,0.545,0.365,0.333,0.9,0.692,28,38,11,8,33,34,7,14,4,5,11,18,119,127,99,89,11,19,54,41,13,20
22400696,1610612739,1610612742,L,W,0.388,0.57,0.209,0.578,0.8,0.75,22,39,10,3,35,48,6,7,3,8,11,17,101,144,93,103,8,9,53,40,16,15
22400697,1610612761,1610612746,L,W,0.466,0.518,0.321,0.52,0.81,0.875,21,31,13,10,28,33,6,6,7,6,15,17,108,115,85,88,12,10,44,41,16,21
22400698,1610612755,1610612738,W,L,0.5,0.451,0.429,0.469,0.813,0.75,34,20,5,8,33,38,3,7,8,2,21,19,118,110,82,84,10,9,37,42,28,16
22400699,1610612749,1610612763,W,L,0.486,0.484,0.359,0.444,0.636,0.579,37,32,22,8,39,28,9,7,5,5,15,21,132,119,91,107,13,11,44,52,19,22
22400700,1610612766,1610612764,W,L,0.444,0.438,0.333,0.379,0.826,0.893,29,26,18,9,36,37,6,4,5,1,21,17,124,114,89,99,10,10,39,44,28,23
22400701,1610612765,1610612737,W,L,0.519,0.518,0.432,0.333,0.821,0.921,27,31,5,10,32,31,8,7,7,2,27,25,132,130,83,81,14,12,43,42,38,39
22400702,1610612752,1610612745,L,W,0.462,0.505,0.286,0.231,0.933,0.8,27,24,20,12,30,28,8,9,6,5,26,15,118,124,93,104,11,15,47,48,30,15
22400703,1610612763,1610612759,L,W,0.451,0.485,0.333,0.389,0.75,0.9,31,33,9,10,39,37,8,17,2,5,18,18,109,128,99,91,15,23,48,41,20,20
22400704,1610612750,1610612758,W,L,0.489,0.457,0.417,0.3,0.8,1.0,23,28,11,11,36,25,7,5,6,8,16,16,116,114,94,92,8,10,43,45,16,20
22400705,1610612760,1610612749,L,W,0.376,0.515,0.333,0.39,0.619,0.875,24,28,9,14,28,41,12,9,3,5,12,18,96,125,99,93,17,14,51,35,8,21
22400706,1610612743,1610612740,L,W,0.432,0.5,0.474,0.364,0.864,0.808,27,28,14,14,27,32,5,7,4,6,21,16,113,125,92,88,5,10,46,38,26,22
22400707,1610612762,1610612754,W,L,0.473,0.429,0.238,0.351,0.8,0.667,32,31,6,17,31,43,13,5,10,4,20,17,112,111,91,91,18,9,39,43,30,20
22400708,1610612744,1610612753,L,W,0.434,0.436,0.25,0.308,0.5,0.706,23,25,18,9,34,35,8,9,2,0,26,16,99,104,78,99,13,11,34,43,34,10
22400709,1610612757,1610612756,L,W,0.471,0.449,0.357,0.4,0.857,0.833,28,30,10,14,33,34,12,6,5,2,21,21,119,121,89,85,12,14,40,40,30,28
22400710,1610612739,1610612738,W,L,0.408,0.396,0.354,0.282,0.833,0.846,26,18,15,14,38,37,10,6,6,1,21,23,112,105,91,98,13,12,36,40,26,18
22400711,1610612751,1610612745,L,W,0.41,0.463,0.344,0.37,0.667,0.765,23,26,16,10,29,29,6,10,6,9,18,25,97,99,82,83,13,16,38,34,17,27
22400712,1610612755,1610612742,L,W,0.471,0.547,0.333,0.333,0.806,0.684,24,37,15,9,29,25,8,5,4,4,19,21,116,118,86,85,12,12,47,40,19,31
22400713,1610612761,1610612752,W,L,0.5,0.524,0.32,0.379,0.826,0.947,26,27,17,10,26,24,10,7,4,4,15,22,121,115,82,94,14,11,43,47,19,23
22400714,1610612741,1610612748,L,W,0.478,0.527,0.386,0.463,0.808,0.818,29,35,11,7,33,36,4,4,3,3,17,18,124,133,91,90,10,13,48,43,22,26
22400715,1610612746,1610612747,W,L,0.556,0.382,0.486,0.293,0.609,0.895,33,30,10,10,40,26,7,9,3,5,15,17,122,97,89,81,9,14,34,45,19,23
22400716,1610612757,1610612754,L,W,0.42,0.446,0.208,0.378,0.762,0.941,25,23,14,16,25,35,11,8,6,4,19,17,89,112,92,81,18,19,41,34,17,21
22400717,1610612766,1610612749,W,L,0.506,0.432,0.429,0.324,0.923,0.75,26,21,6,9,38,32,6,4,4,1,16,14,112,102,88,81,8,9,38,41,20,13
22400718,1610612765,1610612739,W,L,0.482,0.398,0.421,0.324,0.833,0.893,28,22,11,17,35,28,6,13,7,5,22,21,118,115,98,85,11,23,39,41,28,24
22400719,1610612737,1610612759,W,L,0.505,0.527,0.324,0.381,0.75,0.722,36,33,11,8,30,37,16,5,3,5,20,14,126,125,91,101,20,10,48,51,18,16
22400720,1610612751,1610612764,W,L,0.543,0.434,0.465,0.342,0.786,0.739,40,26,7,12,33,25,6,7,3,3,21,20,119,102,83,81,10,14,36,44,23,14
22400721,1610612755,1610612748,W,L,0.47,0.385,0.412,0.3,0.8,0.75,25,22,13,11,41,28,3,14,4,4,13,15,108,101,96,83,4,22,37,39,20,20
22400722,1610612761,1610612763,W,L,0.528,0.398,0.421,0.286,0.737,0.895,22,28,24,14,37,20,7,11,5,3,19,29,138,107,98,89,9,16,39,47,19,38
22400723,1610612750,1610612741,L,W,0.482,0.429,0.333,0.426,0.727,0.821,25,27,6,23,28,36,9,6,5,8,22,15,108,127,98,83,11,9,42,40,28,22
22400724,1610612760,1610612756,L,W,0.471,0.51,0.389,0.286,0.879,0.889,24,24,3,17,32,29,3,15,2,4,17,23,109,140,102,70,5,18,52,33,27,33
22400725,1610612762,1610612744,L,W,0.46,0.522,0.354,0.351,0.704,0.815,33,30,12,12,29,36,6,5,4,5,24,23,128,131,92,100,12,9,48,46,27,27
22400726,1610612743,1610612740,L,W,0.462,0.57,0.345,0.372,0.885,0.933,26,40,10,13,28,38,5,9,3,4,10,21,119,144,100,93,7,11,57,43,15,26
22400727,1610612758,1610612753,W,L,0.568,0.5,0.516,0.37,0.933,0.75,30,23,9,14,26,23,8,6,3,4,24,14,130,111,80,88,17,8,40,50,28,15
22400728,1610612738,1610612742,W,L,0.557,0.517,0.455,0.432,0.778,0.8,32,30,8,11,27,29,9,2,4,6,15,17,127,120,89,88,14,8,46,49,15,18
22400729,1610612750,1610612745,L,W,0.488,0.479,0.387,0.41,0.714,0.875,26,23,12,18,27,29,12,5,7,6,18,21,114,127,94,84,13,10,45,41,24,28
22400730,1610612743,1610612753,L,W,0.369,0.53,0.161,0.4,0.767,0.571,21,33,13,12,27,40,10,7,8,4,15,22,90,112,83,84,18,13,44,31,21,30
22400731,1610612747,1610612744,L,W,0.406,0.5,0.302,0.371,0.7,0.806,29,26,10,7,30,40,8,9,2,5,25,21,112,120,78,101,13,12,39,41,36,20
22400732,1610612757,1610612758,L,W,0.42,0.433,0.333,0.4,0.818,0.778,21,25,11,10,36,37,8,5,6,7,20,18,102,108,90,88,13,10,39,37,18,22
22400733,1610612746,1610612754,W,L,0.453,0.466,0.333,0.425,0.833,0.722,31,25,12,11,34,37,13,5,3,4,14,16,119,112,88,95,19,7,41,43,18,24
22400734,1610612766,1610612759,L,W,0.457,0.465,0.308,0.447,0.833,1.0,25,33,13,16,25,37,8,4,5,4,13,22,116,117,101,92,11,8,47,42,6,24
22400735,1610612764,1610612739,W,L,0.511,0.489,0.421,0.364,0.917,0.64,32,25,15,16,31,24,9,8,3,2,20,17,134,124,94,94,13,14,46,48,25,24
22400736,1610612737,1610612749,L,W,0.427,0.489,0.38,0.361,0.9,0.667,28,29,7,11,36,41,5,6,3,6,17,14,110,115,92,96,11,10,45,41,18,10
22400737,1610612751,1610612748,L,W,0.356,0.419,0.3,0.27,0.833,0.778,23,17,11,18,28,39,9,8,5,13,19,15,86,102,93,90,14,14,39,32,18,12
22400738,1610612765,1610612755,L,W,0.494,0.454,0.419,0.386,0.85,0.769,26,32,7,21,31,35,7,7,7,4,20,24,112,125,97,83,14,13,44,41,26,20
22400739,1610612760,1610612761,L,W,0.429,0.512,0.463,0.29,0.632,0.839,31,26,14,11,28,33,9,10,6,7,24,14,109,121,84,91,12,12,43,39,31,19
22400740,1610612756,1610612762,L,W,0.41,0.452,0.271,0.393,0.9,0.905,29,31,25,12,38,37,5,6,7,15,16,17,127,135,104,117,7,10,47,48,21,20
22400741,1610612742,1610612745,L,W,0.4,0.47,0.286,0.522,0.773,0.765,21,22,19,12,29,31,2,4,5,18,22,18,105,116,83,100,5,8,39,40,34,22
22400742,1610612747,1610612754,L,W,0.425,0.523,0.316,0.333,0.969,0.913,27,29,11,9,27,37,10,6,2,3,20,22,117,124,88,87,14,10,46,37,23,32
22400743,1610612753,1610612759,L,W,0.532,0.511,0.433,0.333,0.8,0.6,27,19,4,13,30,32,10,10,7,1,14,18,111,112,88,77,14,14,45,41,20,20
22400744,1610612764,1610612737,W,L,0.485,0.441,0.409,0.25,0.765,0.952,36,26,8,14,33,39,6,6,7,2,19,18,125,111,93,97,17,11,41,47,21,17
22400745,1610612741,1610612744,W,L,0.5,0.443,0.396,0.436,0.852,0.774,34,24,16,6,28,25,8,8,7,4,23,19,132,111,79,90,17,14,35,45,31,27
22400746,1610612763,1610612760,W,L,0.429,0.444,0.429,0.429,0.81,0.718,29,21,21,10,34,30,5,7,5,9,27,21,125,112,81,105,13,8,36,45,39,21
22400747,1610612750,1610612757,L,W,0.402,0.524,0.2,0.357,0.773,0.643,18,23,16,8,29,35,11,8,6,2,24,18,98,114,82,92,14,17,43,37,28,22
22400748,1610612752,1610612738,W,L,0.541,0.422,0.487,0.375,0.833,0.862,21,16,11,7,37,23,6,9,7,1,21,15,131,104,83,85,9,10,35,46,29,24
22400749,1610612756,1610612743,W,L,0.489,0.388,0.457,0.34,0.941,0.8,28,25,15,17,41,26,5,5,4,6,13,15,122,105,98,92,6,9,38,45,15,17
22400750,1610612758,1610612740,L,W,0.478,0.473,0.389,0.268,0.72,0.788,27,24,5,11,34,40,12,10,8,7,24,22,118,123,91,90,18,16,43,43,33,25
22400751,1610612746,1610612762,L,W,0.47,0.58,0.395,0.423,0.833,0.81,26,36,12,8,26,29,7,8,4,2,21,20,110,130,88,83,14,19,51,39,21,18
22400752,1610612765,1610612766,L,W,0.436,0.489,0.469,0.297,0.826,0.813,25,31,9,14,28,32,8,11,1,1,18,21,102,112,90,78,11,14,44,34,16,23
22400753,1610612745,1610612761,L,W,0.367,0.36,0.19,0.263,0.765,0.786,19,17,7,10,41,48,5,8,6,3,21,19,87,94,86,90,15,10,31,33,28,17
22400754,1610612749,1610612755,L,W,0.528,0.438,0.4,0.436,0.789,0.95,28,29,8,19,34,34,9,7,5,3,21,18,127,135,105,89,12,14,46,47,20,19
22400755,1610612739,1610612750,L,W,0.4,0.511,0.308,0.395,0.767,0.75,17,27,15,14,26,35,10,10,6,5,19,24,107,128,94,90,16,16,48,36,20,30
22400756,1610612753,1610612737,W,L,0.494,0.474,0.375,0.4,0.857,0.833,29,22,6,7,33,29,10,10,3,8,17,21,112,106,78,77,17,16,37,38,24,28
22400757,1610612764,1610612759,W,L,0.511,0.484,0.447,0.298,0.828,0.895,28,26,11,10,32,32,11,5,4,3,17,23,131,121,93,88,14,11,45,45,19,29
22400758,1610612751,1610612766,L,W,0.41,0.398,0.194,0.238,0.679,0.929,18,24,11,19,29,28,7,10,7,6,10,24,89,97,93,78,16,17,37,32,14,28
22400759,1610612748,1610612738,W,L,0.459,0.337,0.321,0.244,1.0,0.923,24,21,3,12,49,39,4,2,5,2,11,10,103,85,92,85,4,6,31,39,13,8
22400760,1610612749,1610612744,W,L,0.441,0.5,0.289,0.303,0.789,0.735,27,18,15,5,33,32,16,5,2,4,23,25,125,111,76,93,20,9,38,41,34,38
22400761,1610612760,1610612740,L,W,0.439,0.516,0.37,0.491,0.679,0.75,19,29,12,10,30,35,4,15,4,8,14,20,101,137,95,82,10,22,49,36,16,28
22400762,1610612742,1610612758,W,L,0.552,0.516,0.346,0.405,0.737,0.625,28,31,13,5,37,28,3,11,3,4,22,19,129,128,95,96,11,20,49,53,24,19
22400763,1610612743,1610612757,L,W,0.455,0.659,0.405,0.32,0.846,0.9,25,44,10,6,23,32,4,12,4,2,20,23,117,146,91,88,8,16,60,40,20,26
22400764,1610612755,1610612761,W,L,0.463,0.407,0.333,0.237,0.826,0.833,23,22,10,14,39,32,8,10,4,2,20,18,106,103,91,82,14,17,37,38,24,23
22400765,1610612754,1610612752,W,L,0.538,0.483,0.37,0.29,0.87,0.769,37,32,13,9,35,27,6,8,2,3,22,17,128,115,89,91,10,14,43,49,26,23
22400766,1610612741,1610612765,W,L,0.531,0.35,0.439,0.213,0.923,0.632,30,22,8,14,47,30,10,9,8,2,19,10,132,92,100,96,14,14,35,51,19,13
22400767,1610612756,1610612763,W,L,0.43,0.446,0.308,0.273,0.778,0.818,22,35,20,7,40,35,8,8,3,9,22,17,119,112,92,100,11,13,41,43,22,27
22400768,1610612747,1610612762,L,W,0.464,0.543,0.3,0.357,0.852,0.944,29,28,11,10,28,34,6,11,3,2,17,22,113,132,92,84,11,19,50,39,18,27
22400769,1610612738,1610612759,L,W,0.438,0.462,0.231,0.327,0.833,0.667,30,25,9,15,29,41,9,3,2,5,16,12,103,116,91,96,15,8,42,42,21,12
22400770,1610612753,1610612766,L,W,0.395,0.411,0.308,0.326,0.933,0.737,21,22,6,13,37,39,4,4,4,9,15,12,86,102,90,81,8,12,37,32,19,15
22400771,1610612764,1610612754,W,L,0.467,0.485,0.457,0.511,0.9,0.813,38,29,10,7,32,39,7,5,5,7,17,20,134,130,97,107,16,7,47,50,16,20
22400772,1610612751,1610612755,L,W,0.432,0.471,0.242,0.267,0.818,0.8,25,23,9,16,29,34,10,13,9,7,15,18,96,100,85,81,16,14,40,35,15,22
22400773,1610612752,1610612737,L,W,0.5,0.574,0.368,0.423,0.686,0.811,43,28,19,8,28,31,12,6,10,5,29,23,148,149,94,110,17,12,54,55,37,35
22400774,1610612761,1610612739,W,L,0.485,0.462,0.34,0.345,0.85,0.667,34,26,13,9,40,30,11,7,4,5,19,14,131,108,91,99,15,13,42,48,21,20
22400775,1610612741,1610612765,W,L,0.511,0.43,0.4,0.22,0.8,0.9,30,23,12,10,35,27,8,9,6,7,22,27,128,110,86,88,16,16,37,45,30,35
22400776,1610612750,1610612749,W,L,0.443,0.379,0.4,0.227,0.813,0.867,24,27,6,15,42,44,7,4,1,6,15,13,103,101,103,88,13,12,39,39,15,16
22400777,1610612740,1610612758,W,L,0.471,0.468,0.356,0.25,0.724,0.833,28,28,12,12,36,28,4,7,7,5,16,23,119,111,94,87,8,11,44,41,18,29
22400778,1610612760,1610612748,L,W,0.456,0.489,0.324,0.385,0.72,0.7,24,22,10,11,35,30,7,10,5,3,17,19,101,115,88,79,13,16,43,36,20,25
22400779,1610612745,1610612756,L,W,0.517,0.474,0.385,0.31,0.818,0.583,25,32,11,17,32,30,7,10,5,4,19,15,111,119,97,89,11,17,46,46,24,11
22400780,1610612743,1610612757,L,W,0.457,0.51,0.368,0.395,0.724,0.792,27,26,14,12,31,37,7,9,6,7,19,20,121,132,96,94,12,11,49,43,24,29
22400781,1610612762,1610612747,L,W,0.446,0.523,0.4,0.366,0.567,0.788,31,30,14,11,31,37,5,10,3,8,20,21,119,131,86,92,12,14,45,41,33,30
22400782,1610612742,1610612744,L,W,0.427,0.483,0.286,0.417,0.833,0.8,29,20,18,9,32,30,9,9,6,7,16,16,107,111,87,96,14,15,42,41,15,18
22400783,1610612746,1610612763,L,W,0.494,0.505,0.5,0.371,0.533,0.955,24,29,9,13,31,33,5,17,4,2,21,15,114,128,93,89,15,21,47,44,22,15
22400784,1610612745,1610612744,W,L,0.393,0.409,0.268,0.333,0.889,0.556,26,24,9,15,33,37,13,7,6,5,18,20,105,98,93,89,20,10,38,35,18,27
22400785,1610612740,1610612758,L,W,0.438,0.5,0.362,0.42,0.857,0.794,38,32,21,7,37,38,8,11,1,7,19,17,133,140,92,112,10,14,46,49,34,21
22400786,1610612742,1610612748,L,W,0.473,0.511,0.278,0.361,0.654,0.813,23,28,16,11,26,29,9,7,4,2,14,17,113,118,90,91,13,13,46,43,16,26
22400787,1610612750,1610612760,L,W,0.42,0.424,0.241,0.261,0.833,0.909,25,28,12,20,37,34,4,5,7,2,17,17,101,116,99,88,8,9,42,37,22,24
22400788,1610612754,1610612763,L,W,0.414,0.505,0.308,0.378,0.864,0.818,28,29,12,9,34,37,6,6,7,12,19,20,113,127,91,99,10,13,46,41,22,22
22400789,1610612755,1610612738,W,L,0.483,0.43,0.444,0.205,0.933,0.941,33,23,11,10,38,34,3,7,6,0,16,17,124,104,93,89,10,10,40,43,17,15
22400790,1610612737,1610612753,W,L,0.482,0.39,0.24,0.314,0.684,0.679,15,20,11,16,42,35,6,7,7,4,22,25,114,108,100,85,9,7,39,41,28,38
22400791,1610612751,1610612739,W,L,0.426,0.4,0.282,0.263,0.704,0.579,19,25,17,14,35,31,8,7,5,10,20,23,110,97,95,94,15,16,38,40,19,27
22400792,1610612752,1610612741,L,W,0.398,0.43,0.396,0.304,0.833,0.7,24,28,11,10,42,44,6,10,6,7,12,12,111,113,107,103,11,15,46,41,10,12
